序号,注音,语料统一用字,其他可接受的写法,辞典将来用字参考,普通话,优先级
237,hen1,狠,狠,狠,"指气味浓烈刺鼻:阿妹头先濑尿欸,床单尿味异~,拿去洗干净来(小娃娃刚才尿床了,床单尿味很重,拿过去洗干净它)。",1
238,hên2,繩,繩,繩,紧 (绳子绑~一些),1
239,hên3,肯,肯,肯,"(白读)肯:唔~出去新疆,就换人去好欸(你不肯出去新疆,就换个人去好了)。",1
240,hi3piau4,起嫖,起嫖,起嫖,被泼气泡,1
241,hi3m3gung1,蟢公,蟢公,蟢公,"蚯蚓:秋喃夜落欸一场暴雨,地泥底下钻出好多~来(昨晚下了一场暴雨,泥土里钻出很多蚯蚓来)。",1
242,hiau1,枭,枭,枭,"用不正当的方法算计、欺骗别人:做先理要公道,唔好~老人家(做生意要公道,不要欺骗老人家)。",1
243,hiau2,姣,姣,姣,淫荡 (女人淫乱放荡),1
244,hib5,熇,熇,熇,闷热 (天气~),1
245,hin3,兴,兴,兴,"高兴:阿舅美国转来,去机场接啊倒佢,真係~死欸(舅舅从美国回来,我到机场一接到他真是高兴极了)。",1
246,hiug5,畜,畜,畜,"喂养:屋家~欸三条猪,一条狗,十过只鸡欸(我家养了三条猪,一条狗,十多只鸡)。",1
247,hoi1,海,海,海,在(声母变h的情形),1
248,hoi2,豈,豈,鎧,痒,1
249,hong2,行,行,行,"指铺床:今晡夜客人多,爱~多两张床用(今晚客人多,要多铺两张床用)。",1
250,hong4,炕,炕,炕,爬起来,1
251,hong4cong2,炕床,炕床,炕床,"起床:日头唉高欸,好~欸(太阳升这么高了,该起床了)。",1
252,ji4,挤,挤,挤,用手抓别人的胳肢窝使发痒难受:但好惊人家~但个胁下(他很怕人家在他的胳肢窝抓痒)。,1
253,ji4,济,济,济,湿 (墨在纸上散开),1
254,ji4,祭,祭,祭,"用纸或干布吸水:图画纸上倒滴有水,拿燥布~净来(图画纸上面滴了水,用干布吸干它)。",1
255,jian1,尖,櫼,尖,"①挤:大家排好队来,莫~(大家排好队,别挤);②拥挤:国庆个日公园肚欸好~,过几日正去么好(国庆节那天公园里很拥挤,过几天再去好吗?);③打楔子:张凳欸个榫头松欸,你替我打个楔子进去。",1
256,jiam3,鹻,鹻,鹻,(白读)腌:牛肉丸~紫金椒酱十分好食(牛肉丸蘸紫金椒酱非常好吃)。,1
257,jiang1,豇,豇,豇,瘦 (~肉),1
258,jiang4,倩,靓,倩,"漂亮:只细妹欸生得好~,异得人惜(这个小女孩儿长得很漂亮,很讨人喜爱)。",1
259,ji2,积,积,积,淋淋下：向下垂,1
260,ji45,疖,疖，瘌,疖,例：发尿疖,1
261,ji46,唧,唧,唧,用手指戳:个空罐唔知分人~倒一只细眼欸(我的空罐不知道给谁戳了一个小洞)。,1
262,ji46,唶,唶,唶,"①挤出言语:但好少讲话,唉久正~出两句来(他很少说话,那么长时间才挤出两句来);②用言语施压:唉多人~等佢,但正承认係佢偷个钱(那么多人责问他,他才承认是他偷的钱)。",1
263,ji46ji46ti4au2,唧唧条,唧唧跳,唧唧跳,形容叽叽喳喳的状态,1
264,ji46,擳,擳,擳,"用石头掷:但分人拿石头~倒头,头那上起倒一只包(他被人用石头砸了,脑袋上肿起了一个小包)。",1
265,ke2,咳,咳,咳,"用力把喉部异物咳出:分鱼骨头哽等欸,唔~得出来(我给鱼骨哽了,咳不出来)。",1
266,kab6,磕,磕,磕,用双手抬,1
267,kab6,礚,礚,礚,碰撞:洗碗个下留心碗公莫~欸(洗碗的时候要留意别把碗给碰碎了)。,1
268,kad6,嘎,嘎,嘎,"①用力切:条钢线~断来箍木桶(把这根钢丝切断用来箍木桶);②握紧:个裤脚分脚车链~等欸,快滴过来帮下我(我的裤脚给自行车链条夹住了,快过来帮帮我)。",1
269,kag6,格,格,格,①握紧:唉大只鸭脚分佢~爆欸(那么大一个鸭蛋给他捏破了);②握紧:家用个钱都分阿妈~紧等欸(家里的用款都给妈妈紧紧掌握住);③掐紧:发梦颈都分人~等欸(我做梦脖子被人给掐住了)。,1
270,kai1,该,该,该,挑 (~担子),1
271,kai1gal,枷,枷,枷,枷 (旧时囚具),1
272,kai1gal,楷,楷,楷,"给镇镇压住,比喻负担沉重:一家人个食着就靠一只人,真係~啊(一家人的生活就靠我一个人,真是担子沉重啊)。",1
273,kaitan4giog5,该炭脚,该炭脚,该炭脚,指旧时以挑煤炭为生的人。,1
274,kei3,欹,欹,欹,"神气十足:但几年发倒财,见倒人好~(他这几年发了财,见到别人神气十足)。",1
275,kem2kem2ko2ko2,瘕瘕痾痾,瘕瘕痾痾,瘕瘕痾痾,咳嗽不停,1
276,kem3,坎,"坎,埳",坎,"①洼:~好被来,莫冻倒欸(把被子盖好,别着凉了);②压:搬石头唔留心分石头~倒脚(我搬石头不小心给石头压伤了脚)。",1
277,kem4,嵌,嵌,嵌,"冷得发抖:穿得么少,唔怪得会冻去~(你穿得这么少,难怪会冷得发抖)。",1
278,kem4kam4ê2run1,嵌嵌尊,嵌嵌尊,嵌嵌尊,"抖个不停的样子:看去唉少,唔怪得会冻去~(你穿得这么少,难怪会冷得抖个不停)。",1
279,kem4kam4nau3run1,嵌嵌恼,嵌嵌恼,嵌嵌恼,"与""嵌嵌尊""同。",1
280,kau1,交,交,交,"(白读)相互绞缠:电话线同电线绞~等欸,爱将佢俩隔开来(电话线和电源线绞在一起,要把它们俩隔开来)。",1
281,kau1,泶,泶,泶,拌和:洗时荒月等人食苦麦~粥过日(旧时荒月我们吃苦麦菜拌稀粥过日子)。,1
282,kê2,结,结,结,结冰,1
283,kên3,恳,恳,恳,"生气,发怒:结婚个事都唔同阿爸阿爸商量,真係好~(你结婚的事都不跟你爸爸妈妈商量,我真是非常生气)。",1
284,kên1,根,根,根,货币单位的旧称:借五~钱分么(借五块钱给我好吗)。,1
285,kêu1,箍,箍,箍,"箍:只水桶漏水,同~转去(这个水桶漏水,帮我箍好它)。",1
286,ki1,企,"企,徛,跂",企,站 (站得很~),1
287,ki1,奇,奇,奇,naa梅城音:后尾咩又自家蠘蠘个去。,1
288,ki4,去,去,去,双手托举:块石板你~得起么(这块石板你举得起来吗)。,1
289,kia2,掮,掮,掮,使劲刷扫:镬头拿锅铲~净啊来正好炒菜(用竹刷子把锅刷干净才可炒菜)。,1
290,kia4,趼,趼,趼,双脚张开:脚唔好~开,1
291,kia46,欹,欹,欹,"①指人使劲爬滚:只细人欸发性病喺床上乱~(这孩子发脾气在床上乱爬乱滚);②指家禽用爪子扒地:带子母鸡喺草地上乱~,捉虫分细鸡仔食(带小鸡的母鸡在草地上乱扒,捉虫子给小鸡吃)。",1
292,kiad6gang1,癫羹,癫羹,癫羹,"煮米糖:阿伢欸肚饥,快滴~分佢食(婴儿肚子饿了,快煮米糖给他吃)。",1
293,kiam2,钳,钳,钳,"①用钳子夹:河沟肚欸有只死老鼠,夹开它(河沟里有只死老鼠,用钳子把它夹开);②扒:有只马蝇~啊菜碗边,赶走它(有只苍蝇趴在菜碗边,赶走它)。",1
294,kiam4,芡,芡,芡,贯串:腊肠、腊肉~啊竹篙上去晒(腊肠、腊肉串到竹竿上去晒)。,1
295,kiang2,擎,擎,擎,"打 (~伞), 举起",1
296,kiang4,儉,儉,儉,"节省:再过十日阿爸个钱正寄得到,兜钱要~等来用(再过十天爸爸的钱才能寄到,这些钱要省着点用)。",1
297,kiau2,桥,桥,桥,"①指小孩儿最妙吵闹:细人欸爱听话,唔好~人(小孩儿要听话,不要吵闹人);②非分索要:佢搭三辆摩托车去灵光寺,分司机~二十多块钱(他搭三辆摩托车去灵光寺,被司机多要了二十多块钱)。",1
298,kib6,极,极,极,"禁錮:放暑假欸,但分阿爸~啊屋家,哪都唔给去(放暑假了,他被父亲禁锢在家里,哪儿都不让去)。",1
299,kib6,圾,圾,圾,"勤奋:只娃好多同学读书都异~,全级学习成绩评第一(这个班很多同学读书都很勤奋,全年级学习成绩评第一)。",1
300,kin1,鵁,鵁,鵁,禽类的雄鸡:鸡~(公鸡)/鸭~(公鸭)/鹅~(公鹅)。,1
301,ko2,呵,呵；苛,呵,"呵斥:又无得罪,~做脉个(你又没得罪我,你呵斥我干吗)。",1
302,koi4,劌,劌,劌,累；体力用尽,1
303,koi4ngiab6ngiab6,劌擩擩,劌擩擩,劌擩擩,"累极的样子:看~欸,今晩夜早滴去睡目好欸(看你累成那个样子,今晚早点儿去睡觉好了)。",1
304,kon4sen4,看啊盛,看啊刭,看啊刭,看一下,1
305,kong1kau4,蠔靠,蠔靠,蠔靠,蚌的意思,1
306,kong4,闷,闷,闷,"①支起,降起:棉被被莫~起,会冻倒个(棉被别被撩起那么起,会着凉的);②躺:做啊死,~下来(干得累死了,躺一躺吧)。",1
307,kong4,炕,炕,炕,"烤:个衫湿了,脱下来~燥(你的衣服湿了,脱下来烤干它)。",1
308,kul,箍,箍,箍,"固守:但高中毕业唔想捱~啊山谷肚欸,就去深圳打工去欸(他高中毕了业不想困守在山沟里,就到深圳打工去了)。",1
309,kul,骷,骷,骷,"猛冲猛闯:放学转来打啊屋门口过,一条黄狗~啊出来,吓我一跳(放学回家从家门口过,一条黄狗猛冲出来,吓了我一跳)。",1
310,kua5,誇,誇,誇,"责骂:打壞一只大花瓶,分阿爸~了一顿(我打破了一个大花瓶,被爸爸大骂了一顿)。",1
311,kuan4,擐,擐,擐,背:但一早就~等书包去学堂下(他一早就背着书包上学去)。,1
312,kung3,孔,孔,孔,窿 (一~橘子),1
313,lê2,逻,逻,逻,"看望,探视",1
314,lê2kia2,螺蛸,螺蛸,螺蛸,"客家话""蜘蛛""叫""螺"",蜘蛛丝不能走。""丝""""私""谐音,运用时指一心谋私利的人。",1
315,lê3lo3fan1,剌剌翻,剌剌翻,剌剌翻,翻转、首尾倒置的状态,1
316,lê4,捩,捩,捩,"捞,捞取:个井桶跌落井肚欸去,请你帮我捞起来(我的井桶掉到井里了,请你帮我捞起来)。",1
317,lê4,裂,裂,裂,裂纹，缝隙,1
318,lab5,擸,擸,擸,摞 (把碗~起来),1
319,lab6,邋,邋,邋,"肮脏:件衫着去唉~,早就好脱下来洗欸(你这件衣服穿得这么脏,早就该脱下来洗了)。",1
320,la1,啦,啦,啦,讨取:但常去邻家屋家~食(他经常到邻居家打秋风)。,1
321,lab6dab6,邋遢,邋遢,邋遢,肮脏,1
322,lab6gab5,腊箄,腊箄,腊箄,竹板,1
323,lad5,剌,剌，辣,剌,炎热,1
324,lad5,瘌,瘌,瘌,癣:前几日跌烂个膝头皮衣今下结~欸(前几天跌破的膝盖表皮这会儿结痂了)。,1
325,lad6,擸,擸,擸,"随便打扫一下:今朝晨厅下肚欸~过欸,就唔使再扫欸(今天早上客厅里已经扫过了,你就不用再扫了)。",1
326,lag5,沥,沥,沥,水沟:圳~(水渠)/沟~(水沟)/河~(小河)。,1
327,lag5hang1,坜坑,坜坑,坜坑,水沟,1
328,lag6,坜,坜,坜,畦 (一~菜地),1
329,lai1,拉,拉,拉,(口语)拉:张书桌同~过滴来(这张书桌帮我拉过来一点儿)。,1
330,lai2,犁,犁，羸，邌,羸,"①低垂:但头~欸,情绪好低(他垂头丧气,情绪非常低落);②疲乏:一连做欸六个点钟,做去都~欸(我一连干了六个小时,干得疲惫无力了);③差劲:但病退上学学习成绩好~(他病愈后上学学习成绩很差) 但个毛笔字写得十分~(他的毛笔字写得很差)。",1
331,lai2,濑,濑,濑,"大小便失禁:只细妹欸四五岁欸,还会~尿(这个小女孩四五岁了,还会尿床)。",1
332,lai2ngiu4,濑尿,濑尿,濑尿,遗尿,1
333,lai2tê2guai3,犁头拐,犁头拐,犁头拐,"头部尖长,背部有黄色斑纹的一种青蛙。",1
334,lai3,睐,睐,睐,"短暂地看:~倒个女朋友,生得几靓(我瞟了你的女朋友一眼,长得不错啊) 去下就来,同~等下个细人欸(我走开一会儿,你替我照看一下我的小孩儿)。",1
335,lai4,赖,赖,赖,儿子,1
336,lam1,揽,揽,揽,"按天时咳嗽欸,还~等棉枕欸做脉个(天气这么暖和了,还抱着棉枕干吗)。",1
337,lam4,榄,榄,榄,"捆扎:将呢欸枝~好来,等下啊圩上去卖(把这些干树枝捆扎好,一会儿挑到集市上去卖)。",1
338,lang2,廊,廊,廊,(口语)阴干:洗过个衫裤擎啊阳台上去~燥(洗过的衣服抬到阳台上去阴干它)。,1
339,lang2dab6,唥哒,唥哒,唥哒,"零食:细人欸唔好食多~,会食坏肠胃个(小孩儿不要吃那么多零食,会吃坏肠胃的)。",1
340,lang3,呤,呤,呤,"大口地吃:但两日无食饭,见倒饭就菜就~(他两天没吃饭了,一看见饭菜就大口大口地吃)。",1
341,lau1,摎,摎,摎,掺 (酒里~水),1
342,lau1,樔,樔,樔,灰烬:树叶蚊蚁烧来倒个~好做肥料(树叶扫来烧成的灰可做肥料)。,1
343,lau4,嘮,嘮,嘮,"件羊毛衫织啊欸~欸,爱换细竹枝来重织(这件羊毛衫织得太松了,要换小竹枝来重织)。",1
344,lê2,咧,咧,咧,伸(指舌头):舌嫲~出来分啊睇看有湿气么(舌头伸出来给我看看有没有湿气)。,1
345,lê3,笠,笠,笠,乘人不备时窃点小财物:个只细人欸将果摊上个李欸~走两只(那个小孩儿把水果摊上的李子偷走了两只)。,1
346,lê4,勒,勒,勒,"拖:只西瓜十过斤,~得起么(这个西瓜十多斤,你拖得动吗)。",1
347,lê4,棱,棱,棱,"从水中捞:塘肚欸有虾公翻王,快去拿捲来~虾公(鱼塘里有虾群浮游,快去拿小渔网来捞虾)。",1
348,lê4,膢,膢,膢,挫伤导致的肿块,1
349,lia5ngu2ci3,擽牙齿,擽牙齿,擽牙齿,粘牙,1
350,liag6,叻,叻，叻,叻,聪明,1
351,liam3,敛,敛,敛,霉 (一~西瓜),1
352,liam3,潋,潋,潋,水干:镬头肚欸个猪肉焖~欸水就铲起来(锅里的猪肉焖干了水就铲起来)。,1
353,liang4,靓,靓,靓,美 (这个姑娘长得~),1
354,liau1,撩,撩,撩,"①免除:但个村长分村民~欸欸(他的村长职位给村民免掉了);②剔除:牙齿唔好,食东西爱~牙(我牙齿不好,吃东西要剔牙);③挑挖:~滴清凉油涂分腰眼角(挑点清凉油涂在太阳穴)。",1
355,liau4,料,料,料,"①逗弄:阿爸欸心情唔好,莫去~但发火(爸爸最近心情不好,别去惹他发火);②闲聊:欢迎得闲来屋家~啊欸(欢迎有空来我家里聊聊);③休息:一连辛苦做欸几日,周末就好好~啊欸(一连辛苦干了好几天,周末就好好休息休息)。",1
356,lio5,扐,扐,扐,"用拳头击打:但同人家打交姣,分人拳头~伤欸(他跟人打架,被人用拳头击伤了)。",1
357,lien3,裢,裢,裢,"用手缝:件衫个衫脚脱线欸,同我~好来(我那件衣服的下摆脱线了,帮我缝好它)。",1
358,lien4,练,练,练,吐,1
359,lieu2,撩,撩,撩,卷舌头将食物吐出:食鱼欸要留心将细骨~出来(吃鱼要留意把小鱼骨吐出来)。,1
360,lien4,链,链,链,踩踏:汝被分细人欸~啊唔用得(这床棉被被小孩儿踩踏得不能用了) 做泥砖用个泥爱分牛~过来正韧(制泥砖用的泥要给牛踩踏过才有韧性)。,1
361,lim2,淋,淋,淋,浇:~菜(浇菜)/~花(浇花)/~肥(施肥)。,1
362,lin2,遴,遴,遴,轮流:晨朝日~倒值日(明天轮到我值日)。,1
363,lin3,廪,廪,廪,与棍同。,1
364,ling1,拎,拎,拎,用手指捻:只蚂蚁~死来(把这只蚂蚁捻死)。,1
365,ling1,囹,囹,囹,房屋:~下(屋里)/~门(房门)/~里(屋里)。,1
366,ling3,领,领,领,带:~路(带路)/~队(带队)/~头(带头)。,1
367,ling4,令,令,令,"使,让:~人欢喜(让人高兴)/~人失望(让人失望)。",1
368,liu1,溜,溜,溜,滑行:但两下就唔知~啊哪去欸(他一忽儿就不知道溜到哪儿去了)。,1
369,liu1liu1long4cong4,溜溜撞撞,溜溜撞撞,溜溜撞撞,乱冲乱跑,1
370,liu4,溜,溜,溜,引逗:个只坏鬼又梅个欸~人去赌钱(那个坏蛋又在那儿引逗别人去赌钱)。,1
371,lo45,烙,烙,烙,"用勺子刮:饭烧欸,饭~净来正洗饭煲(饭烧焦了,把锅巴刮干净了才洗电饭锅)。",1
372,lo45,咯,咯,咯,"①吮吸:唉大奶还~乳哺,羞死人了(这么大了还吃奶,羞死人了);②啃:把猪骨头留分狗~好欸(这些猪骨头留给狗啃好了)。",1
373,lo45nê1只人4,落浪,落凝,落凝,结冰,1
374,long2,狼,狼,狼,"①凶狠:但打人好~,连肩骨都分佢打断欸(他打人很狠,肋骨都给打断了);②狠毒:只惯偷好~,唔单破门抢劫,还拿刀杀人(这个惯偷真狠毒,不单破门抢劫,还持刀杀人)。",1
375,lui1,擂,擂,擂,碾草:晴天下天光一光就上山去割~(我在晴天一早就上山去割碾草)。,1
376,lu2,撸,撸,撸,搂 (~柴火),1
377,lu2lu2lê4lê4,撸撸勃勃,撸撸勃勃,撸撸勃勃,形容双手抱得很多:但~揽等一大堆东西(他左抱右抱了一大堆东西)。,1
378,lu2su3lo3d5giog5,撸手捋脚,撸手捋脚,撸手捋脚,"挽袖子卷裤腿,喻马上动手:但食啊昼饭就~落田肚做事去欸(他一吃过午饭就挽起衣袖裤腿下地干活去了)。",1
379,lud6,跋,跋,跋,破皮成伤,1
380,lug6,擉,擉,擉,在液体中搅拌,1
381,lug6,櫓,櫓,櫓,烫 (被开水~了),1
382,lui2,雷,雷,雷,"莽撞:做事爱有分寸,唔好咁~(做事要掌握分寸,不可这么莽撞)。",1
383,lui3gung1,雷公,雷公,雷公,捕捉鱼虾时盛放小鱼虾的用具。,1
384,lui4,累,累,累,"粘附:但跌跤~欸,倒满身个泥(他摔了一跤,粘了满身的泥) 煎煎圆欸~滴麻香过好食(煎糯米团子粘点芝麻比较香)。",1
385,lun1,抡,抡,抡,机器:担米啊轮米厂去~一下(你把这担米挑到碾米厂去碾一碾)。,1
386,lun2tien2,埌田,埌田,埌田,不省,1
387,ma45,抹,抹,抹,"果树结的果子因污染长成怪模样:柚欸树旧年堆过水泥,今年个柚欸~欸(柚子树下面去年堆过水泥,今年的柚子全部长得怪怪的)。",1
388,ma45,吗,吗,吗,"解 (馒头~成两半), 剥 (~橘子)",1
389,ma45nag6fung1,麦麦风,麦麦风,麦麦风,愕然,1
390,man1,满 (姨子-姑),晚 (姨子-姑),晚 (姨子-姑),么,1
391,man3ngin2,瞒人,瞒人,瞒人,谁,1
392,man4,鳗,鳗,鳗,休垢,1
393,mau2,有,有,有,没 (~时间),1
394,mê1,媄,媄，姆，母，妈，媄，嬭,媄,母亲,1
395,mê1,姆,姆,姆,"称呼父辈的配偶,常前加其夫名字或排行次序:东~(东婶)/三伯~(三伯母)。",1
396,mê4,咩,[唔系]，吗，也,咩,于是；这不；不是,1
397,mê4,袂,袂,袂,"(口语)肮脏:张书桌好~欸,爱抹净来(这张书桌很脏了,要把它擦干净)。",1
398,mên3,懑,懑,懑,例如：懑哀人,1
399,mên3,面,面,面,"想,考虑:唔倒係你一届个同学欸(我想不起来你是哪一届的同学了) 合本欸做先理个事~欸好久,还係暂时唔好做欸(合伙做生意的事我考虑了很久,还是暂时不要做了)。",1
400,mi2zo5pê4,糜桌帕,糜桌帕,糜桌帕,"抹桌布:~用秽欸,爱洗净来(抹布用脏了,要把它洗干净)。",1
401,mi4sui3,米水,米水,米水,泔水,1
402,miên2,绵,绵,绵,烂 (肉煮得太~了),1
403,mix2lan1soi4koi4,眠懒睡擩,眠懒睡擩,眠懒睡擩,"越睡越懒,越睡越累:~句话无差,眠欸两日,脉个都唔想动欸(越睡越懒这话没错,我睡了两天,什么都不想动了)。",1
404,mo2pu3cag5,无谱尺,无谱尺,无谱尺,与无谱同。,1
405,mud5,殁,殁,殁,腐朽，腐烂,1
406,mu5oeb5ceeb5,目漉漉,目漉漉,目漉漉,噙着眼泪的样子,1
407,n2deningin2,你等人,汝丁人,你等人,你们,1
408,n2ê2ulngin2,你兜人,你兜人,你兜人,你们:~去过庐山旅游么(你们到过庐山旅游吗)。,1
409,n2ê2ulngin2,你兜人,你兜人,你兜人,与等人同。,1
410,nad1,捺,捺,捺,"①滚烫:马路上晒去滚汤,赤脚行路唔~死欸(马路上晒得滚烫,赤脚走路烫死了);②油煎:马蹄糕切片用油煎~过来过好食(荸荠糕切片用油煎一下才比较好吃);③讽刺:对人爱诚恳,唔好冷言冷语~人(待人要诚恳,不要冷言冷语讽刺人)。",1
411,nag5,搦,搦,搦,"扭伤:去撇大柜,一下唔留心~倒腰(我去搬大衣柜,一不留神扭伤了腰)。",1
412,nag6,搦,搦,搦,"使力捏:唔好用大力,莫同个细皮球~爆欸(不要用这么大的力气,别把我的小皮球捏破了)。",1
413,nai4s4ê3,奈欸,哪儿，哪欸,奈欸,哪儿,1
414,nang4,擃,擃,擃,"踩踏:唔留心~倒个脚,对唔住(我不小心踩了你的脚,对不起)。",1
415,nau4,闹,闹,闹,闹别扭；侵慢,1
416,nê1ê5,呐,呐,呐,"肥胖:条猪欸养啊好~欸,差唔多可以卖了(这条猪养得很肥了,差不多可以卖了) 但一身咬~,行起路来都好辛苦(他全身胖成这样,走起路来都很辛苦)。",1
417,nê45,捏,捏,捏,用拇指和食指搓或捻:件事要个紧事~等耳公记起来(这件重要的事你要捏着耳朵把它记牢) 快滴将豆角~断来好落镬(快点儿把豆角掐成小段以便下锅)。,1
418,nê45,籋,籋,籋,用镊子夹:但上山倒蝨欸~拖倒欸(他上山砍柴被树刺夹到了)。,1
419,nê45,浛,浛,浛,①烂:牛筋腩爱~来正好食(牛筋腩要煮烂了才好吃);②软:番薯煮得~个过好食(红薯煮得软乎乎的比较好吃)。,1
420,nê45,跈,跈,跈,"动作慢:但做脉个事都异~,行路常时打尾(他做什么事都很慢,走路常常落在最后头)。",1
421,nê45,奶,奶,奶,(保留古读)奶:牛~(牛奶)/羊~(羊奶) 阿奶每日爱食好多到~(婴儿每天要喝好几次奶)。,1
422,nê45,妳,妳,妳,"我, 第一人称: 吾, 余, 予, 我",1
423,nga1,牙,牙,牙,我的,1
424,nga2sen1sen1,牙狌狌,牙狌狌,牙狌狌,龇牙咧嘴；凶狠的表情,1
425,nga4,讶,讶,讶,"①妨碍:唉得闲,也莫唉欸~等人家做事(你这么悠闲,也别在这儿碍着别人做事);②占用:有地方住欸,还~等只间做脉个(你有地方住了,还占着这个房间干吗)。",1
426,ngad5,啮,啮,啮,"叮，咬 (用嘴~住绳子), 紧夹,紧咬",1
427,ngai2,涯,涯,涯,我,1
428,ngai2deningin2,涯等人,涯丁人,涯等人,我们,1
429,ngai2ê2ulngin2,涯兜人,涯兜人,涯兜人,我们,1
430,ngai4,捱,捱,捱,"指危重病人拖延死亡时间:但病去唉辛苦,~唔倒几日欸(他病得这么辛苦,熬不了几天了)。",1
431,ngam1,啱,啱,啱,"对,合适",1
432,ngam3,颔,颔,颔,点 (~头),1
433,ngam3dam3,颔胆,颔胆,颔胆,冒昧,1
434,ngan1,安,安,安,"瘦小:但生得好~,十二三岁还唔到一米三高(他长得很瘦小,十二三岁了还不到一米三高)。",1
435,ngau2,齩,齩,齩,"咬:但中风好几天欸,嘴都有滴~欸(他中风好几天了,嘴巴都有点歪了)。",1
436,ngau4,傲,傲,傲,"扭动:~转头来,看一下係嘛人来(扭过头来,看看是谁来了)。",1
437,ngi2,你,汝，尔,你,你,1
438,ngi4ia1,惹/你个,尔,惹/你个,你的,1
439,ngi42,掜,掜,掜,"双手托举:副杠铃唉重,~得起么(这副杠铃那么重,你举得起来吗)。",1
440,ngi4,艺,艺,艺,竖立个毛头毛分大风吹啊~起来欸(你的头发给大风吹得竖起来了)。,1
441,ngiab5,聂,聂,聂,凹陷,1
442,ngiab5,摄,摄,摄,"①挑起:~起衫袖裤脚来落田莳田(把衣袖裤脚挽起来下田插秧);②忍住:尿出等欸快扶阿同去,唔好~紧(有尿意就赶快扶奶奶去,别憋着);③积攒:阿婆平时好会~钱,私己钱好多(奶奶平时很会攒钱,私房钱很多)。",1
443,ngiam2,严,严,严,"味道浓:~茶唔好食得多,会伤脾胃个(浓茶不宜喝得太多,会伤脾胃的)。",1
444,ngiam3,捻,捻,捻,(口语)用手指捻:只虫蚁捉来~死知(把这只小虫子捉来捻死)。,1
445,ngian3,撵,撵,撵,"①搬:个电筒~不着欸(我的手电筒不亮了);②折:个膝头跌烂欸,~滴消炎药膏搽一下(你的膝盖跌破了,挤点消炎药膏擦一擦)。",1
446,ngiong3,仰,仰,仰,"抖动:唔稳稳~去奈都係尘(你走路不稳,抖得到处都是灰尘)。",1
447,ngi4ong4ê3,酿欸,样欸,酿欸,怎么，怎样,1
448,ngiung2,浓,浓,浓,浓密:屋背岭上个树林生得好~(我家后山的树林长得很浓密)。,1
449,ngoi3,暧,暧,暧,"想方设法索要:但好会用钱,贴常~阿爸阿爸要钱用(他很会花钱,常常想办法向爸爸妈妈要钱)。",1
450,ngong4,戆,戆,戆,傻,1
451,ni4dug5,腻古,腻古,腻古,帝:条丝瓜个~好长(这条丝瓜的蒂很长)。,1
452,nie45,捏,捏,捏,掐 (用食指、拇指的指甲~他的脸蛋),1
453,no2,挼,挼,挼,揉搓,1
454,nong2,攘,攘,攘,"拖累:行开啊去,莫~等人家做事(你离远点儿,别拖累别人干活)。",1
455,nong4,浪,浪,浪,"(口语)①浪费:唉多饭倒啊去,真係~(你把这么多米饭都倒了,真是浪费);②可惜:摆去丽江旅游唔上到玉龙雪山,真係~(这次去丽江旅游没登上玉龙雪山,真可惜);③白费:大教对唉无良心,真係~大食(你对他这么好,他却这么没良心,真是白养了他)。",1
456,nu3,努,努,努,噘 (~嘴),1
457,nug6,肭,肭,肭,"①颤抖:担炮仗一放吓去佢~一下(鞭炮一响吓得他抖了一下);②忽然想到:个只人面好熟,行开欸正~倒佢係中学个同学(那个人面很熟,走开了才忽然想起他是我中学的同学)。",1
458,nug6,蠕,蠕,蠕,蠕动，抖动,1
459,nung3,挵,挵,挵,螺丝爱撙紧来。,1
460,nung3nung3,佇佇,佇佇,佇佇,径直；悄悄地,1
461,o1,屙,屙,屙,"①排泄:~尿(撒尿)/~屎(拉屎);②引申为随口乱说,信口开河:唔知个事唔好乱~(不知道的事不要随口乱说) 头先同唉多人~兜脉个(你刚才跟那么多人信口开河说些什么)。",1
462,o1lo2sab6mui4,屙罗莎碎,屙罗莎碎,屙罗莎碎,"倒地粉碎:前日地震,百过个老屋震去~(前天地震,一百多年的老房子震得粉碎)。",1
463,o1ngê23,阿伢欸,阿伢欸,阿伢欸,婴儿，阿伢欸大爱嬲分佢食(婴儿大了要煮米糊给他吃)。,1
464,o1pi4lên1,阿鼻泞,阿鼻泞,阿鼻泞,"腹泻时粪便带鼻涕的黏液:~啊撇两日,爱到医院去看看(你拉稀拉了两天,要到医院去看看)。",1
465,o5,澳,澳,澳,"①遏止:田肚个水溢出来,拿个田头堵欸~等来(田里的水溢出来了,用锄头把田埂堵住它);②拉网捕鱼:今朝晨门口塘~鱼欸(今天早上门口鱼塘拉网捕鱼)。",1
466,o6,扒,扒；耙,扒,掏 (~耳朵),1
467,pad2,拔,拔,拔,"扇动:天呀热,但常时~扇欸(天气这么热,他常常扇扇子) 拿扇欸~走蚊欸(用扇子把蚊子赶走才好睡觉)。",1
468,pan1,潘,拌,潘,"用力摔:但两公婆吵交姣,~撒家里不少东西(他们夫妇俩吵架,摔碎了家里不少东西)。",1
469,pan4,襻,襻,襻,扣绳的动作；或者扣绳中扣住的部分,1
470,pang2,棚,棚,棚,"阁楼:客家老屋多数係平房,爱凭梯上~(客家旧时民居多是平房,要靠木梯上阁楼) 床眠床用唔倒,放啊~上去(这张床用不上,放到阁楼上去)。",1
